varenummer;navn;pris;poengsum;poeng_per_pris
20341101;Wither Hills Marlborough Pinot Noir 2025;200.9;84.0;0.42
20357801;A. Brumont Torus Madiran 2022;226.9;86.0;0.38
20290601;Puelles Tempranillo 2023;219.0;83.0;0.38
18736001;Sierra de Toloño Tempranillo 2023;234.9;86.0;0.37
5077101;Jean-Paul Brun L'Ancien Beaujolais 2024;269.9;87.0;0.32
5922901;Michele Chiarlo Le Orme Barbera d'Asti Superiore 2023;269.9;86.0;0.32
12636401;Giovanni Rosso Etna Rosso;279.9;88.0;0.31
5324901;Ch. du Cèdre Cahors 2022;281.2;86.0;0.31
4992501;Castell'in Villa Chianti Classico 2021;300.0;90.0;0.3
9523601;COS Cerasuolo di Vittoria Classico 2022;299.9;90.0;0.3
5045301;Dom. du Colombier Crozes-Hermitage 2024;299.9;89.0;0.3
67801;Faustino I Gran Reserva 2016;289.9;88.0;0.3
20254001;Camigliano Rosso di Montalcino 2024;289.9;87.0;0.3
9955601;Scarpa Barbera d'Asti I Bricchi 2023;315.0;90.0;0.29
5959501;Dominio do Bibei Lalama 2022;309.9;89.0;0.29
10325701;Vicchiomaggio Agostino Petri Chianti Classico Riserva;303.9;88.0;0.29
4766401;Travaglini Gattinara 2022;300.0;88.0;0.29
4285801;Pio Cesare Barbera d'Alba 2023;299.9;88.0;0.29
18914001;Longplay Explicit Lyrics Pinot Noir;299.9;88.0;0.29
704501;Corsignano La Coppia Chianti Classico 2021;304.0;87.0;0.29
16682401;Gebrüder Mathis Kalkbödele Spätburgunder 2024;299.0;87.0;0.29
977201;Elgin Vintners Pinot Noir 2024;299.9;86.0;0.29
9111501;Vincent Girardin Terroir Noble Bourgogne Pinot Noir 2024;299.9;86.0;0.29
19676101;Hewitson The Mad Hatter Shiraz 2023;299.9;86.0;0.29
11062401;Vietti Barbera d'Alba Tre Vigne;299.9;86.0;0.29
4520801;Prod. del Barbaresco Langhe Nebbiolo 2024;300.0;86.0;0.29
5373301;Terroir Històric 2023;319.9;90.0;0.28
5117501;Foillard Morgon 2023;319.9;89.0;0.28
1991101;Viña Cubillo Crianza 2018;319.9;89.0;0.28
9965601;Chacra Barda Pinot Noir 2025;319.9;88.0;0.28
6962601;Cant. Terlano Pinot Noir 2025;319.3;88.0;0.28
2773501;Kir-Yianni Ramnista Xinomavro Single Vineyard 2021;314.9;88.0;0.28
7824201;Ch. Simard 2011;307.9;85.0;0.28
4235401;Capitel de Roari Amarone della Valpolicella Classico;299.9;84.0;0.28
5121301;Contino Reserva 2021;334.9;92.0;0.27
4399301;Seghesio Sonoma Zinfandel 2023;329.9;89.0;0.27
5873201;Occhipinti SP 68 Rosso 2025;329.9;89.0;0.27
12024301;Filipa Pato Post Quer..s Baga 2024;335.0;89.0;0.27
14190401;Dom. La Suffrene Bandol;329.9;89.0;0.27
3098901;Muga Reserva 2022;329.9;89.0;0.27
5961401;Emilio Moro 2022;325.0;87.0;0.27
3171201;Louis Jadot Bourgogne Couvent des Jacobins Pinot Noir 2023;324.9;87.0;0.27
19267301;Nestor Gallus Central Otago Pinot Noir 2024;314.9;86.0;0.27
9382001;Castell'in Villa Mitt Toscana 2015;315.0;86.0;0.27
11232501;Land of Saints San Luis Obispo Pinot Noir 2023;319.9;85.0;0.27
4582301;Guigal Crozes-Hermitage 2022;309.9;85.0;0.27
161801;Ioppa Ghemme 2017;309.9;85.0;0.27
10106501;Reverdy & Fils La Villaudiere Sancerre;314.9;85.0;0.27
19135201;Heribert Boch Pinot Noir 2024;319.9;85.0;0.27
4612201;Valpantena Amarone della Valpolicella 2023;300.0;82.0;0.27
1806601;Produttori dei Colli Barolo 2022;300.0;80.0;0.27
3377901;Baron de Ley Gran Reserva 2019;299.9;80.0;0.27
931601;Casalforte Amarone della Valpolicella 2021;299.9;80.0;0.27
13692901;Bread & Butter Cabernet Sauvignon;259.0;71.0;0.27
11441201;Thymiopoulos Terre Et Ciel Xinomavro 2023;349.0;89.0;0.26
17475301;Helen & Joey Alena Yarra Valley Shiraz 2022;339.9;89.0;0.26
9494401;Cavas de Weinert Gran Vino 2012;339.9;88.0;0.26
18684801;Costers del Priorat Rocafosca 2022;334.9;88.0;0.26
7371701;Palladino Nebbiolo d'Alba 2023;329.0;87.0;0.26
3203301;Guigal Gigondas 2021;339.9;87.0;0.26
4514001;Dom. du Vieux Lazaret Châteauneuf-du-Pape 2024;339.9;87.0;0.26
15056801;Landerer Oberrotweiler Schwarze Erde Pinot Noir 2023;329.9;87.0;0.26
3278801;Fontodi Chianti Classico 2022;329.9;87.0;0.26
9390701;Ch. Brun 2020;324.9;86.0;0.26
18900401;El Bayeh Finca Ollantay Malbec 2023;299.9;78.0;0.26
3463701;Ch. Coufran 2010;349.9;89.0;0.25
2246501;Terre Nere Etna Rosso 2024;349.9;89.0;0.25
12800401;Lieu Dit Cabernet Franc 2023;349.9;89.0;0.25
677601;Joseph Faiveley Bourgogne Pinot Noir 2023;349.9;88.0;0.25
3337001;Ch. Lafitte-Tramier 2015;349.9;88.0;0.25
19910001;Donkiesbaai Cinsault 2023;349.9;86.0;0.25
2883601;Fenocchio Barbaresco;344.9;86.0;0.25
20061801;Moraine Pinot Noir 2022;337.0;85.0;0.25
19396201;Dancing Water Artist Series Pinot Noir 2024;345.9;85.0;0.25
2852501;Ca'Vendri Amarone della Valpolicella 2023;329.9;84.0;0.25
19623601;David Givaudan Saint Joseph 2024;349.9;84.0;0.24
20133801;Peña el Gato Garnacha 2022;340.8;83.0;0.24
19866701;Jean-Claude Boisset Bourgogne Hautes-Côtes de Nuits Dames Huguettes 2023;349.9;83.0;0.24
5869201;Antiche Terre Amarone della Valpolicella 2022;315.0;75.0;0.24
20302901;Colomé El Camino Tannat 2024;349.9;;
20251801;Timo Mayer Bloody Hill Pinot Noir 2024;349.9;;
10158801;Benito Ferrara Vigna Quattro Confini Irpinia Aglianico 2021;311.2;;
7724701;Innocenzo Turco Granaccia 2015;306.5;;
20091202;Ch. Siran 2021;299.9;;
