navn,varenummer,status,antall,aperitif_url,poeng
Cavalchina Bardolino,4583801,Ikke på lager hos CC Vest,0,,
Planeta Frappato 2025,1657001,Ikke på lager hos CC Vest,0,,
Wine of Mine Gamay,15075401,Ikke på lager hos CC Vest,0,,
Jean-Paul Brun Beaujolais Le Ronsay 2024,6978101,Ikke på lager hos CC Vest,0,,
Des. de J. Palacios Pétalos 2021,13406801,Ikke på lager hos CC Vest,0,,
Fontodi Chianti Classico 2022,3278801,Ikke på lager hos CC Vest,0,,
Tyler Santa Barbara County Pinot Noir 2023,3521401,Ikke på lager hos CC Vest,0,,
Cosse Maisonneuve Le Sid Cahors 2022,15153001,Ikke på lager hos CC Vest,0,,
Maxime Brunel de la Gardine Côtes du Rhône 2023,20058201,Ikke på lager hos CC Vest,0,,
