varenummer,navn,varetype,pris,rangering,kommentar
4583801,Cavalchina Bardolino,Rødvin,Kr 155,,
1657001,Planeta Frappato 2025,Rødvin,Kr 239,,
15075401,Wine of Mine Gamay,Rødvin,Kr 250,,
6978101,Jean-Paul Brun Beaujolais Le Ronsay 2024,Rødvin,Kr 239,,
13406801,Des. de J. Palacios Pétalos 2021,Rødvin,Kr 250,,
3278801,Fontodi Chianti Classico 2022,Rødvin,Kr 329,,
3521401,Tyler Santa Barbara County Pinot Noir 2023,Rødvin,Kr 379,,
15153001,Cosse Maisonneuve Le Sid Cahors 2022,Rødvin,Kr 288,,
20058201,Maxime Brunel de la Gardine Côtes du Rhône 2023,Rødvin,Kr 169,,
